web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573636928-3078","https://emojipedia.org/","🍔 Food & Drink","https://emojipedia.org/food-drink/","🍔","Food & Drink","Emojis for fruit, vegetables, meals, beverages and utensils.","🍩 Doughnut","https://emojipedia.org/doughnut/","🍩","Doughnut","A chocolate-glazed donut (or doughnut) with rainbow sprinkles. WhatsApp features a pink glaze associated with The Simpsons. May resemble the Bagel at small sizes.

Doughnut was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🍩 Donut","Doughnut","null","🍩 U+1F369",":doughnut:","🥓 Bacon
🥯 Bagel
🎂 Birthday Cake
🍬 Candy
🌰 Chestnut
🍫 Chocolate Bar
🍪 Cookie
🥐 Croissant
🧁 Cupcake
🍮 Custard
🍡 Dango
😋 Face Savoring Food
🇺🇸 Flag: United States
🥠 Fortune Cookie
🍟 French Fries
⭕ Hollow Red Circle
☕ Hot Beverage
🍨 Ice Cream
🍭 Lollipop
🥮 Moon Cake
🔩 Nut and Bolt
🥞 Pancakes
🥜 Peanuts
🥧 Pie
👮 Police Officer
🌈 Rainbow
🍧 Shaved Ice
🍰 Shortcake
🍦 Soft Ice Cream"
"1573636743-3025","https://emojipedia.org/","⚽ Activity","https://emojipedia.org/activity/","⚽","Activity","Emojis for sports, music, the arts, hobbies and other activities.","🚴‍♂️ Man Biking","https://emojipedia.org/man-biking/","🚴‍♂️","Man Biking","The male version of the 🚴 Bicyclist emoji. Currently identical in appearance to the non-gendered base emoji.
The Man Biking emoji is a sequence of the 🚴 Bicyclist and ♂ Male Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Man Biking was added to Emoji 4.0 in 2016.","🚴‍♂️ Male Cyclist","Man Cyclist","null","🚴 U+1F6B4
‍ U+200D
♂ U+2642
️ U+FE0F","null","🚲 Bicycle
🚴 Person Biking
♂️ Male Sign
⚧️ Transgender Symbol
👨 Man
🚵 Person Mountain Biking
🚳 No Bicycles
🚴‍♀️ Woman Biking"
"1573638235-3584","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👎 Thumbs Down","https://emojipedia.org/thumbs-down-sign/","👎","Thumbs Down","A thumbs-down gesture indicating disapproval.

Thumbs Down was approved as part of Unicode 6.0 in 2010
under the name “Thumbs Down Sign”
and added to Emoji 1.0 in 2015.","👎 Bad

👎 Dislike
👎 No","Thumbs Down","Thumbs Down Sign","👎 U+1F44E",":-1:
:thumbsdown:","🙅 Person Gesturing No
😦 Frowning Face With Open Mouth
👌 OK Hand
🙍 Person Frowning
🖓 Reversed Thumbs Down Sign
🖒 Reversed Thumbs Up Sign
🆖 NG Button
👍 Thumbs Up"
"1573635489-2534","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","↔ Left-Right Arrow","https://emojipedia.org/left-right-arrow/","↔️","Left-Right Arrow","A horizontal line with arrowheads on both ends, pointing left and right.

Left-Right Arrow was approved as part of Unicode 1.1 in 1993
under the name “Left Right Arrow”
and added to Emoji 1.0 in 2015.","↔️ Horizontal Arrows
↔️ Sideways Arrows","Left-Right Arrow","Left Right Arrow","↔ U+2194
️ U+FE0F",":left_right_arrow:","➡️ Right Arrow
🗘 Clockwise Right and Left Semicircle Arrows
↩️ Right Arrow Curving Left
↗️ Up-Right Arrow
🔛 On! Arrow
↪️ Left Arrow Curving Right
🔜 Soon Arrow
↘️ Down-Right Arrow"
"1573636269-2863","https://emojipedia.org/","🌇 Travel & Places","https://emojipedia.org/travel-places/","🌇","Travel & Places","Emojis for varied scenes, locations, buildings and modes of transport.","🚏 Bus Stop","https://emojipedia.org/bus-stop/","🚏","Bus Stop","A sign indicating the location of a bus stop by the side of a road.
Some platforms display this as a red, white and blue sign which can be found in parts of Japan. This interpretation has a slight resemblance to the Pepsi Globe.
Other platforms base this emoji design on bus stop signage of other regions.

Bus Stop was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","Bus Stop","null","🚏 U+1F68F",":busstop:","🛺 Auto Rickshaw
💈 Barber Pole
🚌 Bus
🔰 Japanese Symbol for Beginner
🚐 Minibus
🚍 Oncoming Bus
🚉 Station
🚎 Trolleybus"
"1573638424-3671","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😔 Pensive Face","https://emojipedia.org/pensive-face/","😔","Pensive Face","A pensive, remorseful face. Saddened by life. Quietly considering where things all went wrong. Depicted as a yellow face with sad, closed eyes, furrowed eyebrows, and a slight, flat mouth.
May convey a variety of sad emotions, including feeling disappointed, hurt, or lonely. Less intense than other sad emojis like 😭 Loudly Crying Face and more introspective.
Microsoft's design previously featured a more neutral, bored expression. Samsung’s design previously looked more guilty or worried. Not to be confused with 😌 Relieved Face, which has similarly shaped eyes but in a happier expression.

 Pensive Face was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","😔 Pensive
😔 Sad
😔 Sadface
😔 Sorrowful","Sad Pensive Face","null","😔 U+1F614",":pensive:","😢 Crying Face
😞 Disappointed Face
😥 Sad but Relieved Face
😓 Downcast Face With Sweat
😰 Anxious Face With Sweat
🥺 Pleading Face
😯 Hushed Face
😭 Loudly Crying Face
🤥 Lying Face
😌 Relieved Face
☹ Frowning Face
😟 Worried Face"
"1573637228-3194","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🌔 Waxing Gibbous Moon","https://emojipedia.org/waxing-gibbous-moon-symbol/","🌔","Waxing Gibbous Moon","A waxing gibbous moon (appearing more than half full and getting larger), the fourth of the eight phases of the moon. Depicts the moon as a cratered disc, mostly illuminated in gold or silver, but with its left side a dark crescent.
May be used to represent the moon more generally, nighttime, outer space, and astronomy. May also be used to convey enchanting or eerie feelings.
Not to be confused with 🌖 Waning Gibbous Moon, though their applications may overlap. Used as part of the Moon Emoji Creep meme.
Samsung’s design once resembled a full moon with stars and previously displayed as a waning gibbous moon in a night sky with stars.

Waxing Gibbous Moon was approved as part of Unicode 6.0 in 2010
under the name “Waxing Gibbous Moon Symbol”
and added to Emoji 1.0 in 2015.","null","Waxing Gibbous Moon","Waxing Gibbous Moon Symbol","🌔 U+1F314",":moon:
:waxing_gibbous_moon:","☀ Sun
🌙 Crescent Moon
🌓 First Quarter Moon
🌛 First Quarter Moon Face
🌕 Full Moon
🌝 Full Moon Face
🌗 Last Quarter Moon
🌜 Last Quarter Moon Face
🥮 Moon Cake
🎑 Moon Viewing Ceremony
🌑 New Moon
🌚 New Moon Face
🌃 Night With Stars
😴 Sleeping Face
☪ Star and Crescent
🌘 Waning Crescent Moon
🌖 Waning Gibbous Moon
🌒 Waxing Crescent Moon
⭐ Star"
"1573635825-2692","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🖇 Linked Paperclips","https://emojipedia.org/linked-paperclips/","🖇️","Linked Paperclips","Two or more silver paper clips linked together, generally forming an inverted V. Microsoft’s design displays three paper clips.
Occasionally used to represent school/office supplies or metaphorical connections. Also sometimes used as an icon before a hyperlink.
Not to be confused with 🔗 Link or ⛓️ Chains.

Linked Paperclips was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","null","Linked Paperclips","null","🖇 U+1F587
️ U+FE0F","null","✂ Scissors
🗂 Card Index Dividers
⛓ Chains
📋 Clipboard
🗄 File Cabinet
⚙ Gear
🤝 Handshake
🔗 Link
🔩 Nut and Bolt
🏢 Office Building
📄 Page Facing Up
📃 Page With Curl
📎 Paperclip
✏ Pencil
📌 Pushpin
📍 Round Pushpin
🧷 Safety Pin
🏫 School
🗒 Spiral Notepad
📏 Straight Ruler
📐 Triangular Ruler
🗑 Wastebasket"
"1573638204-3569","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","🦵 Leg","https://emojipedia.org/leg/","🦵","Leg","A human leg, shown detached from a human body. Displayed from the thigh and may include the foot.

Leg was approved as part of Unicode 11.0 in 2018
and added to Emoji 11.0 in 2018.","null","Leg","null","🦵 U+1F9B5","null","🦴 Bone
🧠 Brain
💪 Flexed Biceps
🦶 Foot
👣 Footprints
🦿 Mechanical Leg
👃 Nose
🍗 Poultry Leg
🏋 Person Lifting Weights"
"1573637825-3420","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","💇‍♀️ Woman Getting Haircut","https://emojipedia.org/woman-getting-haircut/","💇‍♀️","Woman Getting Haircut","The female version of the 💇 Haircut emoji. Currently identical in appearance to the non-gendered base emoji.
The Woman Getting Haircut emoji is a sequence of the 💇 Haircut and ♀ Female Sign emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Getting Haircut was added to Emoji 4.0 in 2016.","null","Woman Getting Haircut","null","💇 U+1F487
‍ U+200D
♀ U+2640
️ U+FE0F","null","💆 Person Getting Massage
💇 Person Getting Haircut
💇‍♂️ Man Getting Haircut
👵 Old Woman
🤰 Pregnant Woman
👩 Woman
👚 Woman’s Clothes
👒 Woman’s Hat"
"1573635614-2593","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","🕖 Seven O’Clock","https://emojipedia.org/clock-face-seven-oclock/","🕖","Seven O’Clock","Seven O’Clock was approved as part of Unicode 6.0 in 2010
under the name “Clock Face Seven O’Clock”
and added to Emoji 1.0 in 2015.","null","Seven O’Clock","Clock Face Seven O’Clock","🕖 U+1F556",":clock7:","🕚 Eleven O’Clock
🕔 Five O’Clock
🕓 Four O’Clock
🕘 Nine O’Clock
🕐 One O’Clock
🕙 Ten O’Clock
🕒 Three O’Clock
🕑 Two O’Clock"
"1573638063-3504","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","👩‍🏫 Woman Teacher","https://emojipedia.org/female-teacher/","👩‍🏫","Woman Teacher","A woman standing in front of a chalkboard (aka blackboard) with the intention of teaching a class.
See also: 👨‍🏫 Male Teacher
The Woman Teacher emoji is a sequence of the 👩 Woman and 🏫 School emojis.
These are combined using a zero width joiner between each character and display as a single emoji on supported platforms.

Woman Teacher was added to Emoji 4.0 in 2016.","null","Woman Teacher","null","👩 U+1F469
‍ U+200D
🏫 U+1F3EB","null","🧮 Abacus
📚 Books
📋 Clipboard
💡 Light Bulb
🎓 Graduation Cap
📒 Ledger
🖍 Crayon
👨‍🎓 Man Student
🦉 Owl
🍎 Red Apple
🏫 School
🎒 Backpack
🤔 Thinking Face
👩‍🎓 Woman Student"
"1573637580-3332","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","💍 Ring","https://emojipedia.org/ring/","💍","Ring","A ring with displaying a gem stone of some kind on the top, most likely a diamond. This piece of jewellery is often associated with a proposal and subsequent engagement to be married.

Ring was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","💍 Diamond Ring
💍 Engagement Ring","Ring","null","💍 U+1F48D",":ring:","🍾 Bottle With Popping Cork
👰 Bride With Veil
🥂 Clinking Glasses
💑 Couple With Heart
👨‍❤️‍👨 Couple With Heart: Man, Man
👩‍❤️‍👩 Couple With Heart: Woman, Woman
👑 Crown
💎 Gem Stone
💘 Heart With Arrow
🤵 Man in Tuxedo
⌚ Watch

👩 Woman"
"1573638359-3640","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😨 Fearful Face","https://emojipedia.org/fearful-face/","😨","Fearful Face","A face with small, open eyes, open frown, raised eyebrows, and a pale blue forehead, as if experiencing a cold flash. Samsung’s design shows upper teeth and tongue.
While intended to represent fear (less intense than 😱 Face Screaming in Fear), it also conveys a wide variety of emotions, including feeling amazed, shocked, sad, upset, and cold. Bears the same expression as 😧 Anguished Face on most platforms.

Fearful Face was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","😨 Scared
😨 Surprised","Fearful Face","null","😨 U+1F628",":fearful:","😧 Anguished Face
😲 Astonished Face
🤡 Clown Face
😱 Face Screaming in Fear
😮 Face With Open Mouth
😳 Flushed Face
🥶 Cold Face
😦 Frowning Face With Open Mouth
😯 Hushed Face
🎃 Jack-O-Lantern
🤢 Nauseated Face
🤯 Exploding Head
🕷 Spider
🕸 Spider Web
🤐 Zipper-Mouth Face"
"1573637280-3218","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🌷 Tulip","https://emojipedia.org/tulip/","🌷","Tulip","A pink tulip flower. Depicted as a single, vertical pink tulip on a green stem.
Commonly used for Valentine’s Day, Mother’s Day, and other special occasions. May be more generally used to express such sentiments as love, appreciation, and happiness. Also used in association with the Netherlands and as a pink accent color.
Not to be confused with 🌹 Rose, though their applications may overlap.
Google's tulip was once orange, Microsoft and Samsung's red.

Tulip was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","null","Tulip","null","🌷 U+1F337",":tulip:","🌼 Blossom
💐 Bouquet
🌸 Cherry Blossom
🇳🇱 Flag: Netherlands
💝 Heart With Ribbon
 🌺 Hibiscus
🏡 House With Garden
📛 Name Badge
🌹 Rose
🏵 Rosette
🌻 Sunflower
🧸 Teddy Bear
💮 White Flower
🥀 Wilted Flower
🎁 Wrapped Gift"
"1573638374-3647","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😮 Face With Open Mouth","https://emojipedia.org/face-with-open-mouth/","😮","Face With Open Mouth","A yellow face with small, open eyes and a large, round mouth, slack with surprise or shock, as if saying Wow! or Oh my! May convey such feelings as awe or disbelief, often milder or more ironic in tone than 😱 Face Screaming in Fear.

Face With Open Mouth was approved as part of Unicode 6.1 in 2012
and added to Emoji 1.0 in 2015.","😮 Open Mouth
😮 Surprised","Surprised Face With Open Mouth","null","😮 U+1F62E",":open_mouth:","😧 Anguished Face
😲 Astonished Face
😵 Dizzy Face
🤤 Drooling Face
😱 Face Screaming in Fear
😰 Anxious Face With Sweat
😨 Fearful Face
😳 Flushed Face
😦 Frowning Face With Open Mouth
😯 Hushed Face
👄 Mouth
🤯 Exploding Head
🙀 Weary Cat
🤐 Zipper-Mouth Face"
"1573637482-3301","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐃 Water Buffalo","https://emojipedia.org/water-buffalo/","🐃","Water Buffalo","A water buffalo, a bovine used to plough rice fields in parts of Asia. Depicted in gray or black in full profile on all fours facing left, with a tail and broad horns curled up at the tips.
Often used to represent a bull. Not to be confused with 🐂 Ox, though their applications may overlap.
Microsoft’s design was previously brown.

Water Buffalo was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🐃 Buffalo
🐃 Domestic Water Buffalo","Water Buffalo","null","🐃 U+1F403",":water_buffalo:","🐫 Two-Hump Camel
🐗 Boar
🐄 Cow
🐮 Cow Face
🐊 Crocodile
🐪 Camel
🌾 Sheaf of Rice
🦛 Hippopotamus
🐎 Horse
🐆 Leopard
👨‍🌾 Man Farmer
🐂 Ox
🦏 Rhinoceros
👩‍🌾 Woman Farmer"
